entry,lemma,pos,gender,rank
une éternité,éternité,NOM,f,2337
le carreau,carreau,NOM,m,2338
féminin,féminin,ADJ,,2339
fréquenter,fréquenter,VER,,2340
la méthode,méthode,NOM,f,2341
traduire,traduire,VER,,2342
régulier,régulier,ADJ,,2343
balayer,balayer,VER,,2344
le jeudi,jeudi,NOM,m,2345
embêter,embêter,VER,,2346
le commerce,commerce,NOM,m,2347
exagérer,exagérer,VER,,2348
transmettre,transmettre,VER,,2349
bourrer,bourrer,VER,,2350
une photographie,photographie,NOM,f,2351
vomir,vomir,VER,,2352
une vierge,vierge,ADJ,f,2353
le garage,garage,NOM,m,2354
la population,population,NOM,f,2355
le degré,degré,NOM,m,2356
impressionner,impressionner,VER,,2357
un écart,écart,NOM,m,2358
une pipe,pipe,NOM,f,2359
la vallée,vallée,NOM,f,2360
une union,union,NOM,f,2361
déshabiller,déshabiller,VER,,2362
la star,star,NOM,f,2363
le sacrifice,sacrifice,NOM,m,2364
s'écrier,écrier,VER,,2365
prisonnier,prisonnier,ADJ,,2366
le musée,musée,VER,m,2367
se soucier,soucier,VER,,2368
le baron,baron,NOM,m,2369
envisager,envisager,VER,,2370
jaillir,jaillir,VER,,2371
civil,civil,ADJ,,2372
la miss,miss,NOM,f,2373
le panier,panier,NOM,m,2374
impliquer,impliquer,VER,,2375
heurter,heurter,VER,,2376
le danseur,danseur,NOM,m,2377
la boucle,boucle,NOM,f,2378
protester,protester,VER,,2379
se marrer,marrer,VER,,2380
discret,discret,ADJ,,2381
le blé,blé,NOM,m,2382
dénoncer,dénoncer,VER,,2383
le caillou,caillou,NOM,m,2384
la satisfaction,satisfaction,NOM,f,2385
direct,direct,ADJ,,2386
tiède,tiède,ADJ,,2387
un enterrement,enterrement,NOM,m,2388
une aiguille,aiguille,NOM,f,2389
ordinaire,ordinaire,ADJ,,2390
urgent,urgent,VER,,2391
familial,familial,ADJ,,2392
le crédit,crédit,NOM,m,2393
le royaume,royaume,NOM,m,2394
le courrier,courrier,NOM,m,2395
nier,nier,VER,,2396
la file,file,NOM,f,2397
percevoir,percevoir,VER,,2398
le bâton,bâton,NOM,m,2399
un acier,acier,NOM,m,2401
manifester,manifester,VER,,2402
la casquette,casquette,NOM,f,2403
un humain,humain,ADJ,m,2404
le joueur,joueur,ADJ,m,2405
situer,situer,VER,,2406
avant,avant,ADJ,,2407
confus,confus,ADJ,,2408
le progrès,progrès,NOM,m,2409
amusant,amusant,ADJ,,2410
la bougie,bougie,NOM,f,2411
la barre,barre,NOM,f,2412
un assistant,assistant,NOM,m,2413
le visiteur,visiteur,NOM,m,2414
boucler,boucler,VER,,2415
marrant,marrant,ADJ,,2416
octobre,octobre,NOM,,2417
tremper,tremper,VER,,2418
le rein,rein,NOM,m,2419
compliqué,compliqué,VER,,2420
péter,péter,VER,,2421
le shérif,shérif,NOM,m,2422
la galerie,galerie,NOM,f,2423
la légende,légende,NOM,f,2424
enregistrer,enregistrer,VER,,2425
un appétit,appétit,NOM,m,2426
une éducation,éducation,NOM,f,2427
le motif,motif,NOM,m,2428
la théorie,théorie,NOM,f,2429
la brume,brume,NOM,f,2430
une humanité,humanité,NOM,f,2431
armé,armé,VER,,2432
le dessous,dessous,ADV,m,2433
précisément,précisément,ADV,,2434
consoler,consoler,VER,,2435
annuler,annuler,VER,,2436
quotidien,quotidien,ADJ,,2437
un ambassadeur,ambassadeur,NOM,m,2438
destiner,destiner,VER,,2439
le volet,volet,NOM,m,2440
le pli,pli,NOM,m,2441
la dignité,dignité,NOM,f,2442
déborder,déborder,VER,,2443
le marin,marin,ADJ,m,2444
le tuyau,tuyau,NOM,m,2445
précéder,précéder,VER,,2446
tendu,tendu,VER,,2447
la portée,portée,VER,f,2448
raide,raide,ADJ,,2449
généreux,généreux,ADJ,,2450
le réveil,réveil,NOM,m,2451
un écran,écran,NOM,m,2452
la formule,formule,NOM,f,2453
ressortir,ressortir,VER,,2454
émouvoir,émouvoir,VER,,2455
le secteur,secteur,NOM,m,2456
lumineux,lumineux,ADJ,,2457
un individu,individu,NOM,m,2458
brûlant,brûlant,ADJ,,2459
le kilo,kilo,NOM,m,2460
un entretien,entretien,NOM,m,2462
réjouir,réjouir,VER,,2463
la catastrophe,catastrophe,NOM,f,2464
concevoir,concevoir,VER,,2465
la matinée,matinée,ADJ,f,2466
le moine,moine,NOM,m,2467
la vente,vente,NOM,f,2468
uniquement,uniquement,ADV,,2469
dépenser,dépenser,VER,,2470
le jouet,jouet,NOM,m,2471
moche,moche,ADJ,,2472
chinois,chinois,ADJ,,2473
le bouquet,bouquet,NOM,m,2474
mouillé,mouillé,VER,,2475
le pilote,pilote,ADJ,m,2476
fini,fini,ADJ,,2477
la faiblesse,faiblesse,NOM,f,2478
la précaution,précaution,NOM,f,2479
un Arabe,Arabe,ADJ,m,2480
le suicide,suicide,NOM,m,2481
un éclair,éclair,ADJ,m,2482
le voyou,voyou,NOM,m,2483
le troisième,troisième,ADJ,m,2484
assassiner,assassiner,VER,,2485
un habitant,habitant,NOM,m,2486
le mouchoir,mouchoir,NOM,m,2487
une offre,offre,NOM,f,2488
le brouillard,brouillard,ADJ,m,2489
gémir,gémir,VER,,2490
une enveloppe,enveloppe,NOM,f,2491
la salade,salade,NOM,f,2492
la cendre,cendre,NOM,f,2493
ivre,ivre,ADJ,,2495
la conduite,conduite,VER,f,2496
espagnol,espagnol,ADJ,,2497
la profondeur,profondeur,NOM,f,2498
roux,roux,ADJ,,2499
sacrifier,sacrifier,VER,,2500
une échelle,échelle,NOM,f,2501
aborder,aborder,VER,,2502
endormi,endormi,ADJ,,2503
le mouton,mouton,NOM,m,2504
rarement,rarement,ADV,,2505
un impossible,impossible,ADJ,m,2506
délivrer,délivrer,VER,,2507
communiquer,communiquer,VER,,2508
le vert,vert,ADJ,m,2509
le soulier,soulier,NOM,m,2510
découper,découper,VER,,2511
le jus,jus,NOM,m,2512
la littérature,littérature,NOM,f,2513
laid,laid,ADJ,,2514
la vengeance,vengeance,NOM,f,2515
sain,sain,ADJ,,2516
le large,large,ADJ,m,2517
le vivant,vivant,ADJ,m,2518
insulter,insulter,VER,,2519
la canne,canne,NOM,f,2520
la rigueur,rigueur,NOM,f,2521
garer,garer,VER,,2523
brutal,brutal,ADJ,,2524
redouter,redouter,VER,,2525
le cavalier,cavalier,ADJ,m,2526
franc,franc,ADJ,,2527
la brique,brique,ADJ,f,2528
arrière,arrière,ADJ,,2529
la crème,crème,ADJ,f,2530
un outil,outil,NOM,m,2531
le carnet,carnet,NOM,m,2532
adopter,adopter,VER,,2533
un orgueil,orgueil,NOM,m,2534
une ouverture,ouverture,NOM,f,2535
la communication,communication,NOM,f,2536
le scandale,scandale,NOM,m,2537
cassé,cassé,VER,,2538
réellement,réellement,ADV,,2539
une cabane,cabane,NOM,f,2540
loger,loger,VER,,2541
pourrir,pourrir,VER,,2542
renseigner,renseigner,VER,,2543
la saloperie,saloperie,NOM,f,2544
absent,absent,ADJ,,2545
envier,envier,VER,,2546
le casque,casque,NOM,m,2547
citer,citer,VER,,2548
le canal,canal,NOM,m,2549
défaire,défaire,VER,,2550
le maréchal,maréchal,NOM,m,2551
la souris,souris,VER,f,2552
une réflexion,réflexion,NOM,f,2553
la moto,moto,NOM,f,2554
la racine,racine,NOM,f,2555
le four,four,NOM,m,2556
la tournée,tournée,VER,f,2557
le citoyen,citoyen,NOM,m,2558
le cercueil,cercueil,NOM,m,2559
la cible,cible,NOM,f,2560
une affection,affection,NOM,f,2561
un assaut,assaut,NOM,m,2562
la poubelle,poubelle,NOM,f,2563
la plaisanterie,plaisanterie,NOM,f,2564
mortel,mortel,ADJ,,2565
le véhicule,véhicule,NOM,m,2567
un enfoiré,enfoiré,ADJ,m,2568
la perspective,perspective,ADJ,f,2569
continu,continu,ADJ,,2570
la revue,revue,VER,f,2571
la flotte,flotte,NOM,f,2572
paisible,paisible,ADJ,,2573
le mépris,mépris,VER,m,2574
connu,connu,VER,,2575
la réputation,réputation,NOM,f,2576
le traitement,traitement,NOM,m,2577
s'évanouir,évanouir,VER,,2578
le soupir,soupir,NOM,m,2579
intact,intact,ADJ,,2580
distraire,distraire,VER,,2581
la couronne,couronne,NOM,f,2582
un vase,vase,NOM,m,2583
professionnel,professionnel,ADJ,,2584
le criminel,criminel,ADJ,m,2585
un essai,essai,NOM,m,2586
une alliance,alliance,NOM,f,2588
le profil,profil,NOM,m,2589
la mémé,mémé,NOM,f,2590
étirer,étirer,VER,,2591
le partenaire,partenaire,NOM,m,2592
filmer,filmer,VER,,2593
apaiser,apaiser,VER,,2594
la fierté,fierté,NOM,f,2595
le diamant,diamant,NOM,m,2596
défiler,défiler,VER,,2597
la laine,laine,NOM,f,2598
la plaine,plaine,ADJ,f,2599
médical,médical,ADJ,,2600
le phare,phare,NOM,m,2601
la propriété,propriété,NOM,f,2602
la chapelle,chapelle,NOM,f,2603
un prêt,prêt,ADJ,m,2604
avril,avril,NOM,,2605
une émission,émission,NOM,f,2606
bâtir,bâtir,VER,,2607
le beurre,beurre,ADJ,m,2608
une proie,proie,NOM,f,2609
introduire,introduire,VER,,2610
bousculer,bousculer,VER,,2611
correspondre,correspondre,VER,,2612
un oreiller,oreiller,NOM,m,2613
un wagon,wagon,NOM,m,2614
un couvent,couvent,VER,m,2615
hocher la tête,hocher la tête,,,2616
le plomb,plomb,NOM,m,2617
nocturne,nocturne,ADJ,,2618
une tente,tente,NOM,f,2619
encourager,encourager,VER,,2620
un ouvrage,ouvrage,NOM,m,2621
un cirque,cirque,NOM,m,2622
un bol,bol,NOM,m,2623
interminable,interminable,ADJ,,2624
lâche,lâche,ADJ,,2625
la baraque,baraque,NOM,f,2626
déménager,déménager,VER,,2627
un enthousiasme,enthousiasme,NOM,m,2628
la province,province,NOM,f,2629
la reprise,reprise,VER,f,2630
mépriser,mépriser,VER,,2631
la collection,collection,NOM,f,2632
la proposition,proposition,NOM,f,2633
la section,section,NOM,f,2634
projeter,projeter,VER,,2635
les ténèbres,ténèbres,NOM,,2636
le transport,transport,NOM,m,2637
une assemblée,assemblée,VER,f,2638
un ours,ours,NOM,m,2639
le tronc,tronc,NOM,m,2640
la grève,grève,VER,f,2641
la protection,protection,NOM,f,2642
attentif,attentif,ADJ,,2643
le second,second,ADJ,m,2644
un congé,congé,NOM,m,2645
le conseiller,conseiller,NOM,m,2646
le sentier,sentier,NOM,m,2647
modeste,modeste,ADJ,,2648
le cuisinier,cuisinier,NOM,m,2649
un incendie,incendie,NOM,m,2650
la terreur,terreur,NOM,f,2651
la dalle,dalle,NOM,f,2652
déclencher,déclencher,VER,,2653
un aéroport,aéroport,NOM,m,2654
le crétin,crétin,ADJ,m,2655
le cigare,cigare,NOM,m,2656
cuire,cuire,VER,,2657
le rock,rock,NOM,m,2658
le maire,maire,NOM,m,2659
sincère,sincère,ADJ,,2660
amer,amer,ADJ,,2661
la découverte,découverte,ADJ,f,2662
le menteur,menteur,ADJ,m,2663
sacrer,sacrer,VER,,2664
le personnel,personnel,ADJ,m,2665
sucer,sucer,VER,,2666
la commission,commission,NOM,f,2667
une indifférence,indifférence,NOM,f,2668
le chèque,chèque,NOM,m,2669
la conférence,conférence,NOM,f,2670
marié,marié,VER,,2671
le renseignement,renseignement,NOM,m,2672
la panique,panique,NOM,f,2673
développer,développer,VER,,2674
le novembre,novembre,NOM,m,2675
la fureur,fureur,NOM,f,2676
la plainte,plainte,VER,f,2677
la taule,taule,NOM,f,2678
le cuivre,cuivre,NOM,m,2679
les bijoux,bijoux,NOM,,2680
grec,grec,ADJ,,2681
une déclaration,déclaration,NOM,f,2682
international,international,ADJ,,2683
timide,timide,ADJ,,2684
une ambition,ambition,NOM,f,2685
la demeure,demeure,NOM,f,2686
le foie,foie,NOM,m,2687
affecter,affecter,VER,,2688
le crayon,crayon,NOM,m,2689
se suicider,suicider,VER,,2690
un ordinateur,ordinateur,NOM,m,2691
la respiration,respiration,NOM,f,2692
une impatience,impatience,NOM,f,2693
le plus,plus,VER,m,2694
le carrefour,carrefour,NOM,m,2695
le clou,clou,NOM,m,2696
le pédé,pédé,NOM,m,2697
la hanche,hanche,NOM,f,2698
le chanteur,chanteur,NOM,m,2699
le puits,puits,NOM,m,2700
la pâte,pâte,NOM,f,2701
le bouquin,bouquin,NOM,m,2702
pénible,pénible,ADJ,,2703
mars,mars,NOM,,2705
compliquer,compliquer,VER,,2706
un amoureux,amoureux,ADJ,m,2707
le juste,juste,ADJ,m,2708
circuler,circuler,VER,,2709
une exécution,exécution,NOM,f,2710
contacter,contacter,VER,,2711
la poésie,poésie,NOM,f,2712
torturer,torturer,VER,,2713
un Chinois,Chinois,ADJ,m,2714
local,local,ADJ,,2715
pourri,pourri,ADJ,,2716
une agence,agence,NOM,f,2717
aspirer,aspirer,VER,,2718
le mélange,mélange,NOM,m,2719
le prochain,prochain,ADJ,m,2720
la mèche,mèche,NOM,f,2721
décoller,décoller,VER,,2722
le document,document,NOM,m,2723
extérieur,extérieur,ADJ,,2724
la magie,magie,NOM,f,2725
toutefois,toutefois,ADV,,2726
la vitrine,vitrine,NOM,f,2727
bouleverser,bouleverser,VER,,2728
une exception,exception,NOM,f,2729
une économie,économie,NOM,f,2730
procurer,procurer,VER,,2731
une excellence,excellence,NOM,f,2732
la piscine,piscine,NOM,f,2733
un essentiel,essentiel,ADJ,m,2734
une apparition,apparition,NOM,f,2735
courageux,courageux,ADJ,,2736
bavarder,bavarder,VER,,2737
étrangler,étrangler,VER,,2738
planquer,planquer,VER,,2739
bondir,bondir,VER,,2740
consentir,consentir,VER,,2741
geler,geler,VER,,2742
réciter,réciter,VER,,2743
la possession,possession,NOM,f,2744
une annonce,annonce,NOM,f,2745
féliciter,féliciter,VER,,2746
le bonhomme,bonhomme,ADJ,m,2747
le guide,guide,NOM,m,2748
catholique,catholique,ADJ,,2749
raccompagner,raccompagner,VER,,2750
prolonger,prolonger,VER,,2751
le concierge,concierge,NOM,m,2753
le velours,velours,NOM,m,2754
plaquer,plaquer,VER,,2755
solitaire,solitaire,ADJ,,2756
un asile,asile,NOM,m,2757
une pause,pause,NOM,f,2758
le gouverneur,gouverneur,NOM,m,2759
la cité,cité,VER,f,2760
la puce,puce,ADJ,f,2761
tranquillement,tranquillement,ADV,,2762
animer,animer,VER,,2763
ronger,ronger,VER,,2764
le ticket,ticket,NOM,m,2765
un Espagnol,Espagnol,ADJ,m,2766
vilain,vilain,ADJ,,2767
redescendre,redescendre,VER,,2768
la capitale,capitale,ADJ,f,2769
la copie,copie,NOM,f,2770
recueillir,recueillir,VER,,2771
replier,replier,VER,,2772
le suivant,suivant,ADJ,m,2773
la tranchée,tranchée,VER,f,2774
le mardi,mardi,NOM,m,2775
le collier,collier,NOM,m,2776
une administration,administration,NOM,f,2777
le bouge,bouge,NOM,m,2778
religieux,religieux,ADJ,,2779
définitif,définitif,ADJ,,2780
décembre,décembre,NOM,,2781
un drôle,drôle,ADJ,m,2782
une nécessité,nécessité,VER,f,2783
la disparition,disparition,NOM,f,2784
un opéra,opéra,NOM,m,2785
cueillir,cueillir,VER,,2786
le serveur,serveur,NOM,m,2787
un hôte,hôte,NOM,m,2788
un appui,appui,NOM,m,2789
distribuer,distribuer,VER,,2790
le traître,traître,ADJ,m,2791
chuchoter,chuchoter,VER,,2792
visible,visible,ADJ,,2793
le mandat,mandat,NOM,m,2794
fichu,fichu,ADJ,,2795
le char,char,NOM,m,2796
une étape,étape,NOM,f,2797
le gré,gré,NOM,m,2798
le panneau,panneau,NOM,m,2799
la chaussette,chaussette,NOM,f,2800
le profit,profit,NOM,m,2801
la plaie,plaie,NOM,f,2802
une ambulance,ambulance,NOM,f,2803
une issue,issue,ADJ,f,2804
sévère,sévère,ADJ,,2805
le pari,pari,NOM,m,2806
la lire,lire,NOM,f,2807
un anneau,anneau,NOM,m,2808
le soupçon,soupçon,NOM,m,2809
le portefeuille,portefeuille,NOM,m,2810
clore,clore,VER,,2811
cher,cher,ADJ,,2812
élégant,élégant,ADJ,,2813
s'effondrer,effondrer,VER,,2814
janvier,janvier,NOM,,2815
quelconque,quelconque,ADJ,,2816
tâcher,tâcher,VER,,2818
la jalousie,jalousie,NOM,f,2819
consister,consister,VER,,2820
un espion,espion,NOM,m,2821
le canapé,canapé,NOM,m,2822
un adjudant,adjudant,NOM,m,2823
la cassette,cassette,NOM,f,2824
procéder,procéder,VER,,2825
la fraîcheur,fraîcheur,NOM,f,2826
séduire,séduire,VER,,2827
le plancher,plancher,NOM,m,2828
la paume,paume,NOM,f,2829
le triomphe,triomphe,NOM,m,2830
le légume,légume,NOM,m,2831
la démarche,démarche,NOM,f,2832
apprêter,apprêter,VER,,2833
une tentative,tentative,NOM,f,2834
le touriste,touriste,NOM,m,2835
le cahier,cahier,NOM,m,2836
le trouble,trouble,ADJ,m,2837
feu,feu,ADJ,,2838
le deuil,deuil,NOM,m,2839
pratiquer,pratiquer,VER,,2840
le responsable,responsable,ADJ,m,2841
le bonbon,bonbon,NOM,m,2842
préféré,préféré,VER,,2843
le règlement,règlement,NOM,m,2844
réchauffer,réchauffer,VER,,2845
le collège,collège,NOM,m,2846
suffisamment,suffisamment,ADV,,2847
la caresse,caresse,NOM,f,2848
la blouse,blouse,NOM,f,2849
éliminer,éliminer,VER,,2850
le remords,remords,VER,m,2851
la dette,dette,NOM,f,2852
border,border,VER,,2853
suprême,suprême,ADJ,,2854
le futur,futur,ADJ,m,2855
recommander,recommander,VER,,2856
idéal,idéal,ADJ,,2857
le poumon,poumon,NOM,m,2858
doubler,doubler,NOM,,2859
fasciner,fasciner,VER,,2860
voter,voter,VER,,2861
admirable,admirable,ADJ,,2862
la noce,noce,NOM,f,2863
la vaisselle,vaisselle,NOM,f,2864
la reconnaissance,reconnaissance,NOM,f,2865
brusque,brusque,ADJ,,2866
succéder,succéder,VER,,2867
enchanter,enchanter,VER,,2868
un abbé,abbé,NOM,m,2869
le comportement,comportement,NOM,m,2870
acquérir,acquérir,VER,,2871
un oubli,oubli,NOM,m,2872
grouiller,grouiller,VER,,2873
soigneusement,soigneusement,ADV,,2874
contrer,contrer,VER,,2875
la longueur,longueur,NOM,f,2876
le tube,tube,NOM,m,2877
un innocent,innocent,ADJ,m,2878
le régiment,régiment,NOM,m,2879
se balader,balader,VER,,2880
errer,errer,VER,,2881
le pêcheur,pêcheur,NOM,m,2882
la flèche,flèche,NOM,f,2883
petit,petit,ADJ,,2884
la bonté,bonté,NOM,f,2885
figer,figer,VER,,2886
le bataillon,bataillon,NOM,m,2887
déboucher,déboucher,VER,,2888
le dur,dur,ADJ,m,2889
fourrer,fourrer,VER,,2890
le liquide,liquide,ADJ,m,2891
final,final,ADJ,,2892
le Grec,Grec,ADJ,m,2893
célébrer,célébrer,VER,,2894
le magazine,magazine,NOM,m,2895
chouette,chouette,ADJ,,2896
isoler,isoler,VER,,2898
abîmer,abîmer,VER,,2899
le riche,riche,ADJ,m,2900
une influence,influence,NOM,f,2901
boucher,boucher,NOM,,2902
surmonter,surmonter,VER,,2904
gratuit,gratuit,ADJ,,2905
déployer,déployer,VER,,2906
jusque-là,jusque-là,ADV,,2907
une occupation,occupation,NOM,f,2908
dit,dit,VER,,2909
longer,longer,VER,,2910
le communiste,communiste,ADJ,m,2911
dégueulasse,dégueulasse,ADJ,,2912
aviser,aviser,VER,,2913
une admiration,admiration,NOM,f,2914
la construction,construction,NOM,f,2915
fantastique,fantastique,ADJ,,2916
lécher,lécher,VER,,2917
mélanger,mélanger,VER,,2918
aigu,aigu,ADJ,,2919
insupportable,insupportable,ADJ,,2920
la grandeur,grandeur,NOM,f,2921
la trahison,trahison,NOM,f,2922
gueuler,gueuler,VER,,2923
un équipage,équipage,NOM,m,2924
lisse,lisse,ADJ,,2925
agacer,agacer,VER,,2926
un particulier,particulier,ADJ,m,2927
résonner,résonner,VER,,2928
le troupeau,troupeau,NOM,m,2929
rembourser,rembourser,VER,,2930
un obus,obus,NOM,m,2931
la pension,pension,NOM,f,2932
clairement,clairement,ADV,,2933
imprimer,imprimer,VER,,2934
la tension,tension,NOM,f,2935
le neveu,neveu,NOM,m,2936
la personnalité,personnalité,NOM,f,2937
le commun,commun,ADJ,m,2938
exceptionnel,exceptionnel,ADJ,,2939
la ruelle,ruelle,NOM,f,2940
trancher,trancher,VER,,2941
le reproche,reproche,NOM,m,2942
le représentant,représentant,NOM,m,2943
le hall,hall,NOM,m,2944
un obstacle,obstacle,NOM,m,2945
rude,rude,ADJ,,2946
basculer,basculer,VER,,2947
le berger,berger,NOM,m,2948
classique,classique,ADJ,,2949
la bicyclette,bicyclette,NOM,f,2950
garantir,garantir,VER,,2951
suffisant,suffisant,VER,,2952
le désastre,désastre,NOM,m,2953
une allumette,allumette,NOM,f,2954
une invitation,invitation,NOM,f,2955
un enculé,enculé,VER,m,2956
un insecte,insecte,NOM,m,2957
portable,portable,ADJ,,2958
flatter,flatter,VER,,2959
préoccuper,préoccuper,VER,,2960
blessé,blessé,VER,,2961
une encre,encre,NOM,f,2962
fendre,fendre,VER,,2963
le coton,coton,NOM,m,2964
transparent,transparent,ADJ,,2965
la panne,panne,NOM,f,2966
infini,infini,ADJ,,2967
une fillette,fillette,NOM,f,2968
le riz,riz,NOM,m,2969
communiste,communiste,ADJ,,2970
le dégoût,dégoût,NOM,m,2971
récemment,récemment,ADV,,2972
misérable,misérable,ADJ,,2973
atterrir,atterrir,VER,,2974
nouer,nouer,VER,,2975
un adversaire,adversaire,NOM,m,2976
un suspect,suspect,ADJ,m,2977
le carré,carré,VER,m,2978
le coiffeur,coiffeur,NOM,m,2979
la loge,loge,NOM,f,2980
le refus,refus,NOM,m,2981
une araignée,araignée,NOM,f,2982
le cap,cap,NOM,m,2983
la pose,pose,NOM,f,2984
le damoiseau,damoiseau,NOM,m,2985
la communauté,communauté,NOM,f,2986
la grimace,grimace,NOM,f,2987
dégoûter,dégoûter,VER,,2988
la médecine,médecine,NOM,f,2989
le duc,duc,NOM,m,2990
le dialogue,dialogue,NOM,m,2991
honorer,honorer,VER,,2992
le temple,temple,NOM,m,2993
une orange,orange,ADJ,f,2994
une allusion,allusion,NOM,f,2995
récent,récent,ADJ,,2996
le comble,comble,ADJ,m,2997
le témoignage,témoignage,NOM,m,2998
un épisode,épisode,NOM,m,2999
préserver,préserver,VER,,3000
vivement,vivement,ADV,,3001
une analyse,analyse,NOM,f,3002
le vertige,vertige,NOM,m,3003
drôlement,drôlement,ADV,,3004
s'écouler,écouler,VER,,3005
la Bible,Bible,NOM,f,3006
divorcer,divorcer,VER,,3007
la coutume,coutume,NOM,f,3008
le procureur,procureur,NOM,m,3009
une manœuvre,manœuvre,,f,3010
le passeport,passeport,NOM,m,3011
la pilule,pilule,NOM,f,3012
actuel,actuel,ADJ,,3013
un oignon,oignon,NOM,m,3014
calculer,calculer,VER,,3015
le vendeur,vendeur,NOM,m,3016
le chantier,chantier,NOM,m,3017
le fumier,fumier,NOM,m,3018
le nœud,nœud,,m,3019
la richesse,richesse,NOM,f,3020
un demi-tour,demi-tour,NOM,m,3021
géant,géant,ADJ,,3022
le passant,passant,ADJ,m,3023
le tablier,tablier,NOM,m,3024
absorber,absorber,VER,,3025
la clarté,clarté,NOM,f,3026
musical,musical,ADJ,,3027
soviétique,soviétique,ADJ,,3028
entamer,entamer,VER,,3029
surpris,surpris,VER,,3030
la sagesse,sagesse,NOM,f,3031
un instituteur,instituteur,NOM,m,3032
imbécile,imbécile,ADJ,,3033
fatal,fatal,ADJ,,3034
débattre,débattre,VER,,3035
la philosophie,philosophie,NOM,f,3036
un fonctionnaire,fonctionnaire,NOM,m,3037
le murmure,murmure,NOM,m,3038
le marquis,marquis,NOM,m,3039
un ancêtre,ancêtre,NOM,m,3040
le ministère,ministère,NOM,m,3041
arabe,arabe,ADJ,,3042
le matelas,matelas,NOM,m,3043
une intimité,intimité,NOM,f,3044
le dé,dé,NOM,m,3045
la paroi,paroi,NOM,f,3046
banal,banal,ADJ,,3047
aérien,aérien,ADJ,,3048
le renfort,renfort,NOM,m,3049
relâcher,relâcher,VER,,3050
la descente,descente,NOM,f,3051
le buisson,buisson,NOM,m,3052
une écoute,écoute,NOM,f,3053
la vapeur,vapeur,NOM,f,3054
le commentaire,commentaire,NOM,m,3055
rétablir,rétablir,VER,,3056
le savon,savon,NOM,m,3057
combler,combler,VER,,3058
le car,car,CON,m,3059
la chèvre,chèvre,NOM,f,3060
décidément,décidément,ADV,,3061
le bourgeois,bourgeois,ADJ,m,3062
le double,double,ADJ,m,3063
le centimètre,centimètre,NOM,m,3064
tragique,tragique,ADJ,,3065
empoisonner,empoisonner,VER,,3066
indifférent,indifférent,ADJ,,3067
la morale,morale,ADJ,f,3068
un index,index,NOM,m,3069
la tronche,tronche,NOM,f,3070
la conclusion,conclusion,NOM,f,3071
un géant,géant,ADJ,m,3072
enfantin,enfantin,ADJ,,3073
un envers,envers,NOM,m,3074
aligner,aligner,VER,,3075
pincer,pincer,VER,,3076
la critique,critique,ADJ,f,3077
grogner,grogner,VER,,3078
une vedette,vedette,NOM,f,3079
un orchestre,orchestre,NOM,m,3080
une perle,perle,NOM,f,3081
une cheville,cheville,NOM,f,3082
le divorce,divorce,NOM,m,3083
dérober,dérober,VER,,3084
immédiat,immédiat,ADJ,,3085
le bec,bec,NOM,m,3086
le volume,volume,NOM,m,3087
le pigeon,pigeon,NOM,m,3088
ultime,ultime,ADJ,,3089
la réception,réception,NOM,f,3090
abuser,abuser,VER,,3091
orner,orner,VER,,3092
grossier,grossier,ADJ,,3093
le serviteur,serviteur,NOM,m,3094
la grotte,grotte,NOM,f,3095
sinistre,sinistre,ADJ,,3096
abriter,abriter,VER,,3097
emballer,emballer,VER,,3098
le mercredi,mercredi,NOM,m,3099
un connard,connard,ADJ,m,3100
la tomate,tomate,NOM,f,3101
la discipline,discipline,NOM,f,3102
un humour,humour,NOM,m,3103
le permis,permis,VER,m,3104
vanter,vanter,VER,,3105
émerger,émerger,VER,,3106
adorable,adorable,ADJ,,3107
dater,dater,VER,,3108
la banquette,banquette,NOM,f,3109
chic,chic,ADJ,,3110
chrétien,chrétien,ADJ,,3111
effrayant,effrayant,ADJ,,3112
un symbole,symbole,NOM,m,3113
la tendance,tendance,NOM,f,3114
le charbon,charbon,NOM,m,3115
la sympathie,sympathie,NOM,f,3116
le tunnel,tunnel,NOM,m,3117
arroser,arroser,VER,,3118
applaudir,applaudir,VER,,3119
un aveugle,aveugle,ADJ,m,3120
une espérance,espérance,NOM,f,3121
le grenier,grenier,NOM,m,3122
un boche,boche,ADJ,m,3123
accélérer,accélérer,VER,,3124
s'attarder,attarder,VER,,3125
une indépendance,indépendance,NOM,f,3126
ennuyeux,ennuyeux,ADJ,,3127
le crépuscule,crépuscule,NOM,m,3128
le chœur,chœur,,m,3129
coupé,coupé,VER,,3130
la signature,signature,NOM,f,3131
un spécialiste,spécialiste,NOM,m,3132
la mousse,mousse,ADJ,f,3133
ennemi,ennemi,ADJ,,3134
le nu,nu,ADJ,m,3135
la manivelle,manivelle,NOM,f,3136
immobiliser,immobiliser,VER,,3137
régulièrement,régulièrement,ADV,,3138
un ingénieur,ingénieur,NOM,m,3139
rempli,rempli,ADJ,,3140
douer,douer,VER,,3141
le cent,cent,ADJ:num,m,3142
un photographe,photographe,NOM,m,3143
salir,salir,VER,,3144
le serment,serment,NOM,m,3145
le fiston,fiston,NOM,m,3146
une ordonnance,ordonnance,NOM,f,3147
parisien,parisien,ADJ,,3148
le réseau,réseau,NOM,m,3149
personnellement,personnellement,ADV,,3150
la production,production,NOM,f,3151
égarer,égarer,VER,,3152
relier,relier,VER,,3153
cuisiner,cuisiner,VER,,3154
le palier,palier,NOM,m,3155
un étonnement,étonnement,NOM,m,3156
