verb,tense,person,form
faire,subjonctif présent,tu,fasses
faire,subjonctif présent,il,fasse
faire,subjonctif présent,nous,fassions
faire,subjonctif présent,vous,fassiez
faire,subjonctif présent,ils,fassent
avoir,subjonctif présent,je,aie
avoir,subjonctif présent,tu,aies
avoir,subjonctif présent,il,ait
avoir,subjonctif présent,nous,ayons
avoir,subjonctif présent,vous,ayez
avoir,subjonctif présent,ils,aient
être,subjonctif présent,je,sois
être,subjonctif présent,tu,sois
être,subjonctif présent,il,soit
être,subjonctif présent,nous,soyons
être,subjonctif présent,vous,soyez
être,subjonctif présent,ils,soient
croire,subjonctif passé,je,aie cru
croire,subjonctif passé,tu,aies cru
croire,subjonctif passé,il,ait cru
croire,subjonctif passé,nous,ayons cru
croire,subjonctif passé,vous,ayez cru
croire,subjonctif passé,ils,aient cru
suivre,subjonctif passé,je,aie suivi
suivre,subjonctif passé,tu,aies suivi
suivre,subjonctif passé,il,ait suivi
suivre,subjonctif passé,nous,ayons suivi
suivre,subjonctif passé,vous,ayez suivi
suivre,subjonctif passé,ils,aient suivi
prendre,subjonctif passé,je,aie pris
prendre,subjonctif passé,tu,aies pris
prendre,subjonctif passé,il,ait pris
prendre,subjonctif passé,nous,ayons pris
prendre,subjonctif passé,vous,ayez pris
prendre,subjonctif passé,ils,aient pris
venir,subjonctif passé,je,sois venu
venir,subjonctif passé,tu,sois venu
venir,subjonctif passé,il,soit venu
venir,subjonctif passé,nous,soyons venus
venir,subjonctif passé,vous,soyez venus
venir,subjonctif passé,ils,soient venus
devoir,subjonctif passé,je,aie dû
devoir,subjonctif passé,tu,aies dû
devoir,subjonctif passé,il,ait dû
devoir,subjonctif passé,nous,ayons dû
devoir,subjonctif passé,vous,ayez dû
devoir,subjonctif passé,ils,aient dû
savoir,subjonctif passé,je,aie su
savoir,subjonctif passé,tu,aies su
savoir,subjonctif passé,il,ait su
savoir,subjonctif passé,nous,ayons su
savoir,subjonctif passé,vous,ayez su
savoir,subjonctif passé,ils,aient su
voir,subjonctif passé,je,aie vu
voir,subjonctif passé,tu,aies vu
voir,subjonctif passé,il,ait vu
voir,subjonctif passé,nous,ayons vu
voir,subjonctif passé,vous,ayez vu
voir,subjonctif passé,ils,aient vu
vouloir,subjonctif passé,je,aie voulu
vouloir,subjonctif passé,tu,aies voulu
vouloir,subjonctif passé,il,ait voulu
vouloir,subjonctif passé,nous,ayons voulu
vouloir,subjonctif passé,vous,ayez voulu
vouloir,subjonctif passé,ils,aient voulu
pouvoir,subjonctif passé,je,aie pu
pouvoir,subjonctif passé,tu,aies pu
pouvoir,subjonctif passé,il,ait pu
pouvoir,subjonctif passé,nous,ayons pu
pouvoir,subjonctif passé,vous,ayez pu
pouvoir,subjonctif passé,ils,aient pu
dire,subjonctif passé,je,aie dit
dire,subjonctif passé,tu,aies dit
dire,subjonctif passé,il,ait dit
dire,subjonctif passé,nous,ayons dit
dire,subjonctif passé,vous,ayez dit
dire,subjonctif passé,ils,aient dit
aller,subjonctif passé,je,sois allé
aller,subjonctif passé,tu,sois allé
aller,subjonctif passé,il,soit allé
aller,subjonctif passé,nous,soyons allés
aller,subjonctif passé,vous,soyez allés
aller,subjonctif passé,ils,soient allés
faire,subjonctif passé,je,aie fait
faire,subjonctif passé,tu,aies fait
faire,subjonctif passé,il,ait fait
faire,subjonctif passé,nous,ayons fait
faire,subjonctif passé,vous,ayez fait
faire,subjonctif passé,ils,aient fait
avoir,subjonctif passé,je,aie eu
avoir,subjonctif passé,tu,aies eu
avoir,subjonctif passé,il,ait eu
avoir,subjonctif passé,nous,ayons eu
avoir,subjonctif passé,vous,ayez eu
avoir,subjonctif passé,ils,aient eu
être,subjonctif passé,je,aie été
être,subjonctif passé,tu,aies été
être,subjonctif passé,il,ait été
être,subjonctif passé,nous,ayons été
être,subjonctif passé,vous,ayez été
être,subjonctif passé,ils,aient été
croire,impératif,tu,crois
croire,impératif,nous,croyons
croire,impératif,vous,croyez
suivre,impératif,tu,suis
suivre,impératif,nous,suivons
suivre,impératif,vous,suivez
prendre,impératif,tu,prends
prendre,impératif,nous,prenons
prendre,impératif,vous,prenez
venir,impératif,tu,viens
venir,impératif,nous,venons
venir,impératif,vous,venez
savoir,impératif,tu,sache
savoir,impératif,nous,sachons
savoir,impératif,vous,sachez
voir,impératif,tu,vois
voir,impératif,nous,voyons
voir,impératif,vous,voyez
dire,impératif,tu,dis
dire,impératif,nous,disons
dire,impératif,vous,dites
aller,impératif,tu,va
aller,impératif,nous,allons
aller,impératif,vous,allez
faire,impératif,tu,fais
faire,impératif,nous,faisons
faire,impératif,vous,faites
avoir,impératif,tu,aie
avoir,impératif,nous,ayons
avoir,impératif,vous,ayez
être,impératif,tu,sois
être,impératif,nous,soyons
être,impératif,vous,soyez
